"DateTime","Tx / Sec"
"2016-05-20 00:00:00",2.456712962962963
"2016-05-21 00:00:00",2.154502314814815
"2016-05-22 00:00:00",2.1489930555555556
"2016-05-23 00:00:00",2.6499537037037038
"2016-05-24 00:00:00",2.791215277777778
"2016-05-25 00:00:00",2.888009259259259
"2016-05-26 00:00:00",2.5664814814814814
"2016-05-27 00:00:00",2.4971180555555557
"2016-05-28 00:00:00",2.174525462962963
"2016-05-29 00:00:00",2.1641898148148146
"2016-05-30 00:00:00",2.384201388888889
"2016-05-31 00:00:00",2.534502314814815
"2016-06-01 00:00:00",2.6611921296296295
"2016-06-02 00:00:00",2.7090277777777776
"2016-06-03 00:00:00",2.652060185185185
"2016-06-04 00:00:00",2.2638078703703703
"2016-06-05 00:00:00",2.193622685185185
"2016-06-06 00:00:00",2.5751851851851852
"2016-06-07 00:00:00",2.7467939814814817
"2016-06-08 00:00:00",2.672025462962963
"2016-06-09 00:00:00",2.6686111111111113
"2016-06-10 00:00:00",2.6300810185185184
"2016-06-11 00:00:00",2.4737037037037037
"2016-06-12 00:00:00",2.479652777777778
"2016-06-13 00:00:00",2.918923611111111
"2016-06-14 00:00:00",2.8219675925925927
"2016-06-15 00:00:00",3.0216319444444446
"2016-06-16 00:00:00",3.1019675925925925
"2016-06-17 00:00:00",2.8927662037037036
"2016-06-18 00:00:00",2.748761574074074
"2016-06-19 00:00:00",2.470162037037037
"2016-06-20 00:00:00",2.903634259259259
"2016-06-21 00:00:00",2.9114930555555554
"2016-06-22 00:00:00",2.7480671296296295
"2016-06-23 00:00:00",2.710752314814815
"2016-06-24 00:00:00",2.749537037037037
"2016-06-25 00:00:00",2.423611111111111
"2016-06-26 00:00:00",2.0741782407407405
"2016-06-27 00:00:00",2.5317939814814814
"2016-06-28 00:00:00",2.464652777777778
"2016-06-29 00:00:00",2.605601851851852
"2016-06-30 00:00:00",2.635474537037037
"2016-07-01 00:00:00",2.428703703703704
"2016-07-02 00:00:00",2.2369328703703704
"2016-07-03 00:00:00",2.094027777777778
"2016-07-04 00:00:00",2.4741666666666666
"2016-07-05 00:00:00",2.4839467592592595
"2016-07-06 00:00:00",2.5556134259259258
"2016-07-07 00:00:00",2.4280324074074073
"2016-07-08 00:00:00",2.433125
"2016-07-09 00:00:00",2.111203703703704
"2016-07-10 00:00:00",1.8808333333333334
"2016-07-11 00:00:00",2.5472337962962963
"2016-07-12 00:00:00",2.523321759259259
"2016-07-13 00:00:00",2.5159953703703706
"2016-07-14 00:00:00",2.586423611111111
"2016-07-15 00:00:00",2.4443402777777776
"2016-07-16 00:00:00",2.1077662037037035
"2016-07-17 00:00:00",1.9722337962962964
"2016-07-18 00:00:00",2.574872685185185
"2016-07-19 00:00:00",2.56625
"2016-07-20 00:00:00",2.6086805555555554
"2016-07-21 00:00:00",2.571701388888889
"2016-07-22 00:00:00",2.55162037037037
"2016-07-23 00:00:00",2.277175925925926
"2016-07-24 00:00:00",2.1343055555555557
"2016-07-25 00:00:00",2.7585416666666664
"2016-07-26 00:00:00",2.7434143518518517
"2016-07-27 00:00:00",2.663414351851852
"2016-07-28 00:00:00",2.7755324074074075
"2016-07-29 00:00:00",2.6549189814814813
"2016-07-30 00:00:00",2.3083796296296297
"2016-07-31 00:00:00",2.2291203703703704
"2016-08-01 00:00:00",2.5816898148148146
"2016-08-02 00:00:00",2.898599537037037
"2016-08-03 00:00:00",2.7991319444444445
"2016-08-04 00:00:00",2.685509259259259
"2016-08-05 00:00:00",2.6636921296296294
"2016-08-06 00:00:00",2.2589930555555555
"2016-08-07 00:00:00",2.2045601851851853
"2016-08-08 00:00:00",2.708854166666667
"2016-08-09 00:00:00",2.674664351851852
"2016-08-10 00:00:00",2.891412037037037
"2016-08-11 00:00:00",2.908761574074074
"2016-08-12 00:00:00",2.706446759259259
"2016-08-13 00:00:00",2.5187037037037037
"2016-08-14 00:00:00",2.258460648148148
"2016-08-15 00:00:00",2.3735416666666667
"2016-08-16 00:00:00",2.9562037037037037
"2016-08-17 00:00:00",2.722048611111111
"2016-08-18 00:00:00",2.7520023148148147
"2016-08-19 00:00:00",2.8429050925925927
"2016-08-20 00:00:00",2.4965972222222224
"2016-08-21 00:00:00",2.1077777777777778
"2016-08-22 00:00:00",2.5842708333333335
"2016-08-23 00:00:00",2.765833333333333
"2016-08-24 00:00:00",2.7742708333333335
"2016-08-25 00:00:00",2.685752314814815
"2016-08-26 00:00:00",2.605138888888889
"2016-08-27 00:00:00",2.2280902777777776
"2016-08-28 00:00:00",1.9998842592592592
"2016-08-29 00:00:00",2.668287037037037
"2016-08-30 00:00:00",2.877523148148148
"2016-08-31 00:00:00",2.619803240740741
"2016-09-01 00:00:00",2.7005671296296296
"2016-09-02 00:00:00",2.649328703703704
"2016-09-03 00:00:00",2.0756944444444443
"2016-09-04 00:00:00",2.081678240740741
"2016-09-05 00:00:00",2.7189814814814817
"2016-09-06 00:00:00",2.6311805555555554
"2016-09-07 00:00:00",2.9309606481481483
"2016-09-08 00:00:00",2.6103009259259258
"2016-09-09 00:00:00",2.5168981481481483
"2016-09-10 00:00:00",2.2691666666666666
"2016-09-11 00:00:00",2.078078703703704
"2016-09-12 00:00:00",2.4584722222222224
"2016-09-13 00:00:00",2.7560300925925927
"2016-09-14 00:00:00",2.635486111111111
"2016-09-15 00:00:00",2.707002314814815
"2016-09-16 00:00:00",2.506712962962963
"2016-09-17 00:00:00",2.456747685185185
"2016-09-18 00:00:00",2.212673611111111
"2016-09-19 00:00:00",2.6058564814814815
"2016-09-20 00:00:00",2.7931712962962965
"2016-09-21 00:00:00",2.7539467592592595
"2016-09-22 00:00:00",2.6577199074074076
"2016-09-23 00:00:00",2.6637962962962964
"2016-09-24 00:00:00",2.350648148148148
"2016-09-25 00:00:00",2.275451388888889
"2016-09-26 00:00:00",2.6815046296296297
"2016-09-27 00:00:00",2.820752314814815
"2016-09-28 00:00:00",2.709375
"2016-09-29 00:00:00",2.7909953703703705
"2016-09-30 00:00:00",2.872002314814815
"2016-10-01 00:00:00",2.498900462962963
"2016-10-02 00:00:00",2.1927083333333335
"2016-10-03 00:00:00",3.0412962962962964
"2016-10-04 00:00:00",3.03005787037037
"2016-10-05 00:00:00",3.1179282407407407
"2016-10-06 00:00:00",3.1430439814814815
"2016-10-07 00:00:00",3.0959143518518517
"2016-10-08 00:00:00",2.8495138888888887
"2016-10-09 00:00:00",2.480451388888889
"2016-10-10 00:00:00",2.6012731481481484
"2016-10-11 00:00:00",3.0352083333333333
"2016-10-12 00:00:00",2.7050578703703705
"2016-10-13 00:00:00",2.670613425925926
"2016-10-14 00:00:00",2.7526967592592593
"2016-10-15 00:00:00",2.4282291666666667
"2016-10-16 00:00:00",2.306134259259259
"2016-10-17 00:00:00",2.7567476851851853
"2016-10-18 00:00:00",2.8904513888888888
"2016-10-19 00:00:00",2.242696759259259
"2016-10-20 00:00:00",3.214664351851852
"2016-10-21 00:00:00",3.002800925925926
"2016-10-22 00:00:00",2.5278703703703704
"2016-10-23 00:00:00",2.2298726851851853
"2016-10-24 00:00:00",2.600162037037037
"2016-10-25 00:00:00",2.7598842592592594
"2016-10-26 00:00:00",2.566828703703704
"2016-10-27 00:00:00",3.8492592592592594
"2016-10-28 00:00:00",2.8320833333333333
"2016-10-29 00:00:00",2.680601851851852
"2016-10-30 00:00:00",2.3810185185185184
"2016-10-31 00:00:00",2.834988425925926
"2016-11-01 00:00:00",2.877083333333333
"2016-11-02 00:00:00",3.083425925925926
"2016-11-03 00:00:00",3.164340277777778
"2016-11-04 00:00:00",2.8564351851851852
"2016-11-05 00:00:00",2.7366087962962964
"2016-11-06 00:00:00",2.5940046296296297
"2016-11-07 00:00:00",3.2159722222222222
"2016-11-08 00:00:00",3.3966435185185184
"2016-11-09 00:00:00",3.1516782407407407
"2016-11-10 00:00:00",3.077638888888889
"2016-11-11 00:00:00",2.9933449074074074
"2016-11-12 00:00:00",2.6835532407407405
"2016-11-13 00:00:00",2.4765046296296296
"2016-11-14 00:00:00",3.166747685185185
"2016-11-15 00:00:00",3.239733796296296
"2016-11-16 00:00:00",3.3800810185185184
"2016-11-17 00:00:00",3.174872685185185
"2016-11-18 00:00:00",3.1823842592592593
"2016-11-19 00:00:00",2.904537037037037
"2016-11-20 00:00:00",2.8386458333333335
"2016-11-21 00:00:00",3.3038773148148146
"2016-11-22 00:00:00",3.292361111111111
"2016-11-23 00:00:00",3.1337384259259258
"2016-11-24 00:00:00",3.8745949074074075
"2016-11-25 00:00:00",3.645023148148148
"2016-11-26 00:00:00",3.147974537037037
"2016-11-27 00:00:00",2.823634259259259
"2016-11-28 00:00:00",3.433900462962963
"2016-11-29 00:00:00",3.349074074074074
"2016-11-30 00:00:00",3.380266203703704
"2016-12-01 00:00:00",2.7141435185185183
"2016-12-02 00:00:00",3.706724537037037
"2016-12-03 00:00:00",3.3246990740740743
"2016-12-04 00:00:00",2.8379398148148147
"2016-12-05 00:00:00",3.226840277777778
"2016-12-06 00:00:00",3.7235416666666667
"2016-12-07 00:00:00",3.567314814814815
"2016-12-08 00:00:00",3.2994444444444446
"2016-12-09 00:00:00",3.0745601851851854
"2016-12-10 00:00:00",2.8507060185185185
"2016-12-11 00:00:00",2.6361458333333334
"2016-12-12 00:00:00",3.1512037037037035
"2016-12-13 00:00:00",3.4115046296296296
"2016-12-14 00:00:00",3.3290972222222224
"2016-12-15 00:00:00",3.2602083333333334
"2016-12-16 00:00:00",3.232314814814815
"2016-12-17 00:00:00",2.7303703703703706
"2016-12-18 00:00:00",2.7508564814814815
"2016-12-19 00:00:00",3.2950694444444446
"2016-12-20 00:00:00",3.4101967592592595
"2016-12-21 00:00:00",3.7353935185185185
"2016-12-22 00:00:00",3.6631944444444446
"2016-12-23 00:00:00",3.503483796296296
"2016-12-24 00:00:00",2.7730324074074075
"2016-12-25 00:00:00",2.277222222222222
"2016-12-26 00:00:00",2.883888888888889
"2016-12-27 00:00:00",3.403912037037037
"2016-12-28 00:00:00",3.5416319444444446
"2016-12-29 00:00:00",3.5384375
"2016-12-30 00:00:00",3.3043055555555556
"2016-12-31 00:00:00",2.8500462962962962
"2017-01-01 00:00:00",2.060810185185185
"2017-01-02 00:00:00",3.3530671296296295
"2017-01-03 00:00:00",3.583449074074074
"2017-01-04 00:00:00",3.7778472222222224
"2017-01-05 00:00:00",3.366157407407407
"2017-01-06 00:00:00",3.9855787037037036
"2017-01-07 00:00:00",3.259837962962963
"2017-01-08 00:00:00",2.9716087962962963
"2017-01-09 00:00:00",3.1777546296296295
"2017-01-10 00:00:00",3.7252662037037036
"2017-01-11 00:00:00",3.5304050925925927
"2017-01-12 00:00:00",3.3217824074074076
"2017-01-13 00:00:00",3.2317824074074073
"2017-01-14 00:00:00",2.826261574074074
"2017-01-15 00:00:00",2.644212962962963
"2017-01-16 00:00:00",3.1680208333333333
"2017-01-17 00:00:00",3.3324884259259258
"2017-01-18 00:00:00",3.479409722222222
"2017-01-19 00:00:00",3.4861342592592592
"2017-01-20 00:00:00",3.446701388888889
"2017-01-21 00:00:00",3.0003587962962963
"2017-01-22 00:00:00",2.756238425925926
"2017-01-23 00:00:00",2.6856828703703703
"2017-01-24 00:00:00",3.257673611111111
"2017-01-25 00:00:00",3.5616550925925927
"2017-01-26 00:00:00",3.6074652777777776
"2017-01-27 00:00:00",3.0241319444444446
"2017-01-28 00:00:00",2.8590856481481484
"2017-01-29 00:00:00",2.7870601851851853
"2017-01-30 00:00:00",2.9261574074074073
"2017-01-31 00:00:00",3.594386574074074
"2017-02-01 00:00:00",3.992627314814815
"2017-02-02 00:00:00",2.989050925925926
"2017-02-03 00:00:00",3.740358796296296
"2017-02-04 00:00:00",3.300613425925926
"2017-02-05 00:00:00",3.402314814814815
"2017-02-06 00:00:00",2.6304398148148147
"2017-02-07 00:00:00",3.809525462962963
"2017-02-08 00:00:00",3.5721875
"2017-02-09 00:00:00",3.9680787037037035
"2017-02-10 00:00:00",3.522048611111111
"2017-02-11 00:00:00",2.999351851851852
"2017-02-12 00:00:00",2.703773148148148
"2017-02-13 00:00:00",3.3901041666666667
"2017-02-14 00:00:00",3.657048611111111
"2017-02-15 00:00:00",3.3346875
"2017-02-16 00:00:00",3.3748958333333334
"2017-02-17 00:00:00",3.705277777777778
"2017-02-18 00:00:00",3.2736574074074074
"2017-02-19 00:00:00",2.9124421296296297
"2017-02-20 00:00:00",3.2684837962962963
"2017-02-21 00:00:00",3.2310416666666666
"2017-02-22 00:00:00",3.232083333333333
"2017-02-23 00:00:00",3.8021064814814816
"2017-02-24 00:00:00",3.9806828703703703
"2017-02-25 00:00:00",3.722326388888889
"2017-02-26 00:00:00",3.1388078703703703
"2017-02-27 00:00:00",3.2777777777777777
"2017-02-28 00:00:00",3.7944444444444443
"2017-03-01 00:00:00",3.631111111111111
"2017-03-02 00:00:00",3.82931712962963
"2017-03-03 00:00:00",3.879224537037037
"2017-03-04 00:00:00",3.0958680555555556
"2017-03-05 00:00:00",3.222986111111111
"2017-03-06 00:00:00",3.3219791666666665
"2017-03-07 00:00:00",3.7905902777777776
"2017-03-08 00:00:00",3.4540509259259258
"2017-03-09 00:00:00",3.5278009259259258
"2017-03-10 00:00:00",3.5646643518518517
"2017-03-11 00:00:00",3.221886574074074
"2017-03-12 00:00:00",2.566377314814815
"2017-03-13 00:00:00",3.1362615740740742
"2017-03-14 00:00:00",3.6269097222222224
"2017-03-15 00:00:00",3.3763541666666668
"2017-03-16 00:00:00",3.74875
"2017-03-17 00:00:00",3.4075
"2017-03-18 00:00:00",3.051863425925926
"2017-03-19 00:00:00",3.068275462962963
"2017-03-20 00:00:00",3.262789351851852
"2017-03-21 00:00:00",3.29912037037037
"2017-03-22 00:00:00",3.664085648148148
"2017-03-23 00:00:00",3.338576388888889
"2017-03-24 00:00:00",3.329710648148148
"2017-03-25 00:00:00",2.845925925925926
"2017-03-26 00:00:00",2.4779282407407406
"2017-03-27 00:00:00",2.7715972222222223
"2017-03-28 00:00:00",3.405104166666667
"2017-03-29 00:00:00",3.2572685185185186
"2017-03-30 00:00:00",3.3110648148148147
"2017-03-31 00:00:00",3.059652777777778
"2017-04-01 00:00:00",2.9550694444444443
"2017-04-02 00:00:00",2.7750925925925927
"2017-04-03 00:00:00",3.3711921296296294
"2017-04-04 00:00:00",2.953587962962963
"2017-04-05 00:00:00",3.683854166666667
"2017-04-06 00:00:00",3.338611111111111
"2017-04-07 00:00:00",3.4234953703703703
"2017-04-08 00:00:00",2.6414351851851854
"2017-04-09 00:00:00",2.728298611111111
"2017-04-10 00:00:00",3.185023148148148
"2017-04-11 00:00:00",3.5741203703703706
"2017-04-12 00:00:00",3.1996875
"2017-04-13 00:00:00",2.647384259259259
"2017-04-14 00:00:00",3.3183796296296295
"2017-04-15 00:00:00",3.1112962962962962
"2017-04-16 00:00:00",2.45787037037037
"2017-04-17 00:00:00",2.883761574074074
"2017-04-18 00:00:00",3.5427662037037035
"2017-04-19 00:00:00",3.5785416666666667
"2017-04-20 00:00:00",3.0898958333333333
"2017-04-21 00:00:00",3.745173611111111
"2017-04-22 00:00:00",3.1583564814814813
"2017-04-23 00:00:00",2.7911342592592594
"2017-04-24 00:00:00",2.6475115740740742
"2017-04-25 00:00:00",3.747152777777778
"2017-04-26 00:00:00",3.8602777777777777
"2017-04-27 00:00:00",3.4539930555555554
"2017-04-28 00:00:00",3.531701388888889
"2017-04-29 00:00:00",3.9615625
"2017-04-30 00:00:00",3.2069444444444444
"2017-05-01 00:00:00",3.4555902777777776
"2017-05-02 00:00:00",3.8390625
"2017-05-03 00:00:00",3.4227314814814815
"2017-05-04 00:00:00",4.112372685185186
"2017-05-05 00:00:00",3.101087962962963
"2017-05-06 00:00:00",4.160393518518519
"2017-05-07 00:00:00",3.68537037037037
"2017-05-08 00:00:00",4.216585648148148
"2017-05-09 00:00:00",3.8614699074074075
"2017-05-10 00:00:00",3.592789351851852
"2017-05-11 00:00:00",3.4249189814814813
"2017-05-12 00:00:00",3.640486111111111
"2017-05-13 00:00:00",3.820972222222222
"2017-05-14 00:00:00",4.276180555555555
"2017-05-15 00:00:00",3.807916666666667
"2017-05-16 00:00:00",2.674097222222222
"2017-05-17 00:00:00",3.7046180555555557
"2017-05-18 00:00:00",3.3794791666666666
"2017-05-19 00:00:00",3.662164351851852
"2017-05-20 00:00:00",4.102928240740741
"2017-05-21 00:00:00",3.7109375
"2017-05-22 00:00:00",3.8389583333333333
"2017-05-23 00:00:00",4.267534722222222
"2017-05-24 00:00:00",3.902152777777778
"2017-05-25 00:00:00",4.0571064814814815
"2017-05-26 00:00:00",3.8552430555555555
"2017-05-27 00:00:00",3.830439814814815
"2017-05-28 00:00:00",3.514409722222222
"2017-05-29 00:00:00",3.78375
"2017-05-30 00:00:00",4.028969907407407
"2017-05-31 00:00:00",3.7084027777777777
"2017-06-01 00:00:00",3.6961574074074073
"2017-06-02 00:00:00",3.0535995370370372
"2017-06-03 00:00:00",3.544085648148148
"2017-06-04 00:00:00",3.143263888888889
"2017-06-05 00:00:00",3.3480208333333334
"2017-06-06 00:00:00",3.469027777777778
"2017-06-07 00:00:00",3.916909722222222
"2017-06-08 00:00:00",3.557349537037037
"2017-06-09 00:00:00",3.252199074074074
"2017-06-10 00:00:00",2.9250231481481483
"2017-06-11 00:00:00",2.604375
"2017-06-12 00:00:00",3.126689814814815
"2017-06-13 00:00:00",3.377962962962963
"2017-06-14 00:00:00",3.2975
"2017-06-15 00:00:00",3.3969675925925924
"2017-06-16 00:00:00",3.1368287037037037
"2017-06-17 00:00:00",2.7031828703703704
"2017-06-18 00:00:00",2.4241319444444445
"2017-06-19 00:00:00",3.104525462962963
"2017-06-20 00:00:00",3.1549537037037036
"2017-06-21 00:00:00",3.236828703703704
"2017-06-22 00:00:00",3.0961458333333334
"2017-06-23 00:00:00",3.048587962962963
"2017-06-24 00:00:00",2.5513773148148147
"2017-06-25 00:00:00",2.1462268518518517
"2017-06-26 00:00:00",3.0219212962962962
"2017-06-27 00:00:00",3.0221412037037036
"2017-06-28 00:00:00",3.207847222222222
"2017-06-29 00:00:00",2.6865972222222223
"2017-06-30 00:00:00",3.0839930555555557
"2017-07-01 00:00:00",2.549386574074074
"2017-07-02 00:00:00",2.277928240740741
"2017-07-03 00:00:00",2.900023148148148
"2017-07-04 00:00:00",2.9715625
"2017-07-05 00:00:00",2.720300925925926
"2017-07-06 00:00:00",2.6530092592592593
"2017-07-07 00:00:00",2.818900462962963
"2017-07-08 00:00:00",2.5205671296296295
"2017-07-09 00:00:00",2.1483101851851854
"2017-07-10 00:00:00",2.9437152777777778
"2017-07-11 00:00:00",3.1140856481481483
"2017-07-12 00:00:00",2.9582407407407407
"2017-07-13 00:00:00",2.822974537037037
"2017-07-14 00:00:00",2.6774189814814813
"2017-07-15 00:00:00",2.5031944444444445
"2017-07-16 00:00:00",2.3774189814814815
"2017-07-17 00:00:00",2.6868171296296297
"2017-07-18 00:00:00",3.010787037037037
"2017-07-19 00:00:00",2.935208333333333
"2017-07-20 00:00:00",2.670775462962963
"2017-07-21 00:00:00",3.1211574074074075
"2017-07-22 00:00:00",2.4872685185185186
"2017-07-23 00:00:00",2.1194444444444445
"2017-07-24 00:00:00",2.8235763888888887
"2017-07-25 00:00:00",2.8050925925925925
"2017-07-26 00:00:00",2.7360300925925927
"2017-07-27 00:00:00",2.609814814814815
"2017-07-28 00:00:00",2.8832407407407405
"2017-07-29 00:00:00",2.40505787037037
"2017-07-30 00:00:00",2.2446296296296295
"2017-07-31 00:00:00",2.5575
"2017-08-01 00:00:00",1.520462962962963
"2017-08-02 00:00:00",2.4842013888888888
"2017-08-03 00:00:00",2.457824074074074
"2017-08-04 00:00:00",2.7112962962962963
"2017-08-05 00:00:00",2.7211226851851853
"2017-08-06 00:00:00",2.3505208333333334
"2017-08-07 00:00:00",2.8970717592592594
"2017-08-08 00:00:00",3.1885879629629628
"2017-08-09 00:00:00",2.9797337962962964
"2017-08-10 00:00:00",3.0371875
"2017-08-11 00:00:00",3.2280787037037038
"2017-08-12 00:00:00",3.0283796296296295
"2017-08-13 00:00:00",3.054826388888889
"2017-08-14 00:00:00",2.9913194444444446
"2017-08-15 00:00:00",3.5781828703703704
"2017-08-16 00:00:00",3.200462962962963
"2017-08-17 00:00:00",4.033379629629629
"2017-08-18 00:00:00",3.5472800925925925
"2017-08-19 00:00:00",3.0660185185185185
"2017-08-20 00:00:00",2.497777777777778
"2017-08-21 00:00:00",2.7563194444444443
"2017-08-22 00:00:00",2.2736805555555555
"2017-08-23 00:00:00",3.6318055555555557
"2017-08-24 00:00:00",2.3311458333333333
"2017-08-25 00:00:00",2.4637152777777778
"2017-08-26 00:00:00",2.60025462962963
"2017-08-27 00:00:00",2.9768287037037036
"2017-08-28 00:00:00",2.6342939814814814
"2017-08-29 00:00:00",3.205636574074074
"2017-08-30 00:00:00",3.1913310185185186
"2017-08-31 00:00:00",3.2560300925925927
"2017-09-01 00:00:00",3.185960648148148
"2017-09-02 00:00:00",2.789675925925926
"2017-09-03 00:00:00",2.2583680555555556
"2017-09-04 00:00:00",3.133125
"2017-09-05 00:00:00",3.2099421296296295
"2017-09-06 00:00:00",3.208460648148148
"2017-09-07 00:00:00",2.970196759259259
"2017-09-08 00:00:00",3.13931712962963
"2017-09-09 00:00:00",2.532638888888889
"2017-09-10 00:00:00",2.3086342592592595
"2017-09-11 00:00:00",2.890416666666667
"2017-09-12 00:00:00",2.941284722222222
"2017-09-13 00:00:00",3.0301851851851853
"2017-09-14 00:00:00",3.1740162037037036
"2017-09-15 00:00:00",3.3777662037037035
"2017-09-16 00:00:00",2.597627314814815
"2017-09-17 00:00:00",2.2672453703703703
"2017-09-18 00:00:00",2.596840277777778
"2017-09-19 00:00:00",3.2844212962962964
"2017-09-20 00:00:00",2.7096064814814813
"2017-09-21 00:00:00",2.933784722222222
"2017-09-22 00:00:00",2.594074074074074
"2017-09-23 00:00:00",2.3582638888888887
"2017-09-24 00:00:00",2.201574074074074
"2017-09-25 00:00:00",2.619571759259259
"2017-09-26 00:00:00",2.989398148148148
"2017-09-27 00:00:00",3.0722453703703705
"2017-09-28 00:00:00",3.130300925925926
"2017-09-29 00:00:00",2.9620254629629628
"2017-09-30 00:00:00",2.4527314814814813
"2017-10-01 00:00:00",2.37275462962963
"2017-10-02 00:00:00",3.3490277777777777
"2017-10-03 00:00:00",3.276388888888889
"2017-10-04 00:00:00",2.766446759259259
"2017-10-05 00:00:00",3.1486574074074074
"2017-10-06 00:00:00",3.295300925925926
"2017-10-07 00:00:00",2.588298611111111
"2017-10-08 00:00:00",2.8135069444444443
"2017-10-09 00:00:00",3.427349537037037
"2017-10-10 00:00:00",3.5239351851851852
"2017-10-11 00:00:00",3.4103125
"2017-10-12 00:00:00",3.402199074074074
"2017-10-13 00:00:00",3.5567824074074075
"2017-10-14 00:00:00",3.377546296296296
"2017-10-15 00:00:00",3.3016782407407406
"2017-10-16 00:00:00",3.612222222222222
"2017-10-17 00:00:00",3.9016782407407407
"2017-10-18 00:00:00",3.822789351851852
"2017-10-19 00:00:00",4.100358796296296
"2017-10-20 00:00:00",3.62724537037037
"2017-10-21 00:00:00",3.5831828703703703
"2017-10-22 00:00:00",3.366273148148148
"2017-10-23 00:00:00",3.6611458333333333
"2017-10-24 00:00:00",4.005648148148148
"2017-10-25 00:00:00",3.589375
"2017-10-26 00:00:00",3.155266203703704
"2017-10-27 00:00:00",2.8497222222222223
"2017-10-28 00:00:00",2.414537037037037
"2017-10-29 00:00:00",3.8216782407407406
"2017-10-30 00:00:00",3.6583564814814813
"2017-10-31 00:00:00",3.24443287037037
"2017-11-01 00:00:00",4.0681365740740745
"2017-11-02 00:00:00",3.9537962962962965
"2017-11-03 00:00:00",3.2164699074074075
"2017-11-04 00:00:00",3.3661458333333334
"2017-11-05 00:00:00",2.9137962962962964
"2017-11-06 00:00:00",3.1605439814814815
"2017-11-07 00:00:00",3.8499074074074073
"2017-11-08 00:00:00",3.511365740740741
"2017-11-09 00:00:00",3.930150462962963
"2017-11-10 00:00:00",3.172662037037037
"2017-11-11 00:00:00",2.2247222222222223
"2017-11-12 00:00:00",2.1734722222222222
"2017-11-13 00:00:00",3.5742939814814814
"2017-11-14 00:00:00",3.153252314814815
"2017-11-15 00:00:00",3.698912037037037
"2017-11-16 00:00:00",3.6010069444444444
"2017-11-17 00:00:00",3.535011574074074
"2017-11-18 00:00:00",3.1122916666666667
"2017-11-19 00:00:00",3.091388888888889
"2017-11-20 00:00:00",3.8520949074074076
"2017-11-21 00:00:00",4.3209027777777775
"2017-11-22 00:00:00",3.6092013888888888
"2017-11-23 00:00:00",4.085416666666666
"2017-11-24 00:00:00",3.5566435185185186
"2017-11-25 00:00:00",3.8485532407407406
"2017-11-26 00:00:00",3.830277777777778
"2017-11-27 00:00:00",4.416388888888889
"2017-11-28 00:00:00",4.226307870370371
"2017-11-29 00:00:00",4.616585648148148
"2017-11-30 00:00:00",4.443761574074074
"2017-12-01 00:00:00",4.773981481481481
"2017-12-02 00:00:00",3.765
"2017-12-03 00:00:00",4.017731481481482
"2017-12-04 00:00:00",4.7139699074074075
"2017-12-05 00:00:00",4.685231481481481
"2017-12-06 00:00:00",5.1261226851851855
"2017-12-07 00:00:00",4.339641203703704
"2017-12-08 00:00:00",4.461724537037037
"2017-12-09 00:00:00",4.647094907407407
"2017-12-10 00:00:00",3.8953819444444444
"2017-12-11 00:00:00",4.358472222222222
"2017-12-12 00:00:00",4.312488425925926
"2017-12-13 00:00:00",4.833287037037037
"2017-12-14 00:00:00",5.765532407407408
"2017-12-15 00:00:00",4.639780092592592
"2017-12-16 00:00:00",4.2469675925925925
"2017-12-17 00:00:00",4.504756944444445
"2017-12-18 00:00:00",4.607037037037037
"2017-12-19 00:00:00",4.380902777777778
"2017-12-20 00:00:00",4.286736111111111
"2017-12-21 00:00:00",3.8709953703703706
"2017-12-22 00:00:00",4.398287037037037
"2017-12-23 00:00:00",3.555601851851852
"2017-12-24 00:00:00",3.175798611111111
"2017-12-25 00:00:00",2.6542824074074076
"2017-12-26 00:00:00",2.863611111111111
"2017-12-27 00:00:00",3.6103472222222224
"2017-12-28 00:00:00",3.5073148148148148
"2017-12-29 00:00:00",4.129502314814815
"2017-12-30 00:00:00",3.9125578703703705
"2017-12-31 00:00:00",3.3910532407407405
"2018-01-01 00:00:00",2.7965856481481484
"2018-01-02 00:00:00",3.977592592592593
"2018-01-03 00:00:00",4.594236111111111
"2018-01-04 00:00:00",4.916226851851852
"2018-01-05 00:00:00",3.9287152777777776
"2018-01-06 00:00:00",4.125810185185185
"2018-01-07 00:00:00",4.312106481481481
"2018-01-08 00:00:00",4.002951388888889
"2018-01-09 00:00:00",4.107337962962963
"2018-01-10 00:00:00",4.02431712962963
"2018-01-11 00:00:00",3.8724652777777777
"2018-01-12 00:00:00",3.5269328703703704
"2018-01-13 00:00:00",3.0590740740740743
"2018-01-14 00:00:00",2.731967592592593
"2018-01-15 00:00:00",3.1497569444444444
"2018-01-16 00:00:00",3.5436342592592593
"2018-01-17 00:00:00",3.6370601851851854
"2018-01-18 00:00:00",3.563576388888889
"2018-01-19 00:00:00",2.808576388888889
"2018-01-20 00:00:00",2.7351041666666664
"2018-01-21 00:00:00",2.517071759259259
"2018-01-22 00:00:00",2.8944791666666667
"2018-01-23 00:00:00",3.0796527777777776
"2018-01-24 00:00:00",2.912361111111111
"2018-01-25 00:00:00",2.75994212962963
"2018-01-26 00:00:00",2.532997685185185
"2018-01-27 00:00:00",2.2267939814814817
"2018-01-28 00:00:00",2.4733564814814817
"2018-01-29 00:00:00",2.6621875
"2018-01-30 00:00:00",2.772615740740741
"2018-01-31 00:00:00",2.411574074074074
"2018-02-01 00:00:00",2.9224305555555556
