"DateTime","Block Speed"
"2016-02-23 00:00:00",10.588235294117647
"2016-02-24 00:00:00",12.203389830508474
"2016-02-25 00:00:00",9.290322580645162
"2016-02-26 00:00:00",10.285714285714286
"2016-02-27 00:00:00",9.795918367346939
"2016-02-28 00:00:00",10.746268656716419
"2016-02-29 00:00:00",10.827067669172932
"2016-03-01 00:00:00",10.212765957446809
"2016-03-02 00:00:00",9.171974522292993
"2016-03-03 00:00:00",10.666666666666666
"2016-03-04 00:00:00",9.290322580645162
"2016-03-05 00:00:00",9.6
"2016-03-06 00:00:00",9.72972972972973
"2016-03-07 00:00:00",10.827067669172932
"2016-03-08 00:00:00",9.35064935064935
"2016-03-09 00:00:00",8.571428571428571
"2016-03-10 00:00:00",9.290322580645162
"2016-03-11 00:00:00",9
"2016-03-12 00:00:00",10
"2016-03-13 00:00:00",10.827067669172932
"2016-03-14 00:00:00",9.473684210526315
"2016-03-15 00:00:00",8.944099378881987
"2016-03-16 00:00:00",9.473684210526315
"2016-03-17 00:00:00",10.212765957446809
"2016-03-18 00:00:00",10.588235294117647
"2016-03-19 00:00:00",10.588235294117647
"2016-03-20 00:00:00",9.863013698630137
"2016-03-21 00:00:00",10.359712230215827
"2016-03-22 00:00:00",9.72972972972973
"2016-03-23 00:00:00",9.664429530201343
"2016-03-24 00:00:00",9.795918367346939
"2016-03-25 00:00:00",9.863013698630137
"2016-03-26 00:00:00",9.411764705882353
"2016-03-27 00:00:00",10.212765957446809
"2016-03-28 00:00:00",8.470588235294118
"2016-03-29 00:00:00",9.171974522292993
"2016-03-30 00:00:00",9.795918367346939
"2016-03-31 00:00:00",11.612903225806452
"2016-04-01 00:00:00",9.411764705882353
"2016-04-02 00:00:00",10.359712230215827
"2016-04-03 00:00:00",10.140845070422536
"2016-04-04 00:00:00",8.674698795180722
"2016-04-05 00:00:00",9.290322580645162
"2016-04-06 00:00:00",9.171974522292993
"2016-04-07 00:00:00",10.359712230215827
"2016-04-08 00:00:00",10
"2016-04-09 00:00:00",8.88888888888889
"2016-04-10 00:00:00",8.323699421965317
"2016-04-11 00:00:00",9.411764705882353
"2016-04-12 00:00:00",9.72972972972973
"2016-04-13 00:00:00",8.78048780487805
"2016-04-14 00:00:00",8.78048780487805
"2016-04-15 00:00:00",10.359712230215827
"2016-04-16 00:00:00",10.434782608695652
"2016-04-17 00:00:00",9.113924050632912
"2016-04-18 00:00:00",10.746268656716419
"2016-04-19 00:00:00",9.6
"2016-04-20 00:00:00",8.727272727272727
"2016-04-21 00:00:00",9.536423841059603
"2016-04-22 00:00:00",10.06993006993007
"2016-04-23 00:00:00",10
"2016-04-24 00:00:00",10.909090909090908
"2016-04-25 00:00:00",11.338582677165354
"2016-04-26 00:00:00",9.536423841059603
"2016-04-27 00:00:00",11.162790697674419
"2016-04-28 00:00:00",10.666666666666666
"2016-04-29 00:00:00",9.113924050632912
"2016-04-30 00:00:00",9.863013698630137
"2016-05-01 00:00:00",9.290322580645162
"2016-05-02 00:00:00",9.171974522292993
"2016-05-03 00:00:00",9.536423841059603
"2016-05-04 00:00:00",8.622754491017965
"2016-05-05 00:00:00",9.290322580645162
"2016-05-06 00:00:00",8.88888888888889
"2016-05-07 00:00:00",9.6
"2016-05-08 00:00:00",8.571428571428571
"2016-05-09 00:00:00",8.421052631578947
"2016-05-10 00:00:00",9.113924050632912
"2016-05-11 00:00:00",10.827067669172932
"2016-05-12 00:00:00",10.359712230215827
"2016-05-13 00:00:00",9.473684210526315
"2016-05-14 00:00:00",10
"2016-05-15 00:00:00",10.359712230215827
"2016-05-16 00:00:00",10.212765957446809
"2016-05-17 00:00:00",10.212765957446809
"2016-05-18 00:00:00",9.411764705882353
"2016-05-19 00:00:00",12
"2016-05-20 00:00:00",9.664429530201343
"2016-05-21 00:00:00",10.212765957446809
"2016-05-22 00:00:00",7.826086956521739
"2016-05-23 00:00:00",8
"2016-05-24 00:00:00",9.795918367346939
"2016-05-25 00:00:00",10.434782608695652
"2016-05-26 00:00:00",10.666666666666666
"2016-05-27 00:00:00",10.359712230215827
"2016-05-28 00:00:00",10.827067669172932
"2016-05-29 00:00:00",9.795918367346939
"2016-05-30 00:00:00",10
"2016-05-31 00:00:00",11.338582677165354
"2016-06-01 00:00:00",10.06993006993007
"2016-06-02 00:00:00",10.434782608695652
"2016-06-03 00:00:00",10.140845070422536
"2016-06-04 00:00:00",12.100840336134453
"2016-06-05 00:00:00",8.470588235294118
"2016-06-06 00:00:00",8.470588235294118
"2016-06-07 00:00:00",10.285714285714286
"2016-06-08 00:00:00",10
"2016-06-09 00:00:00",8.727272727272727
"2016-06-10 00:00:00",10
"2016-06-11 00:00:00",9.23076923076923
"2016-06-12 00:00:00",9.863013698630137
"2016-06-13 00:00:00",8.944099378881987
"2016-06-14 00:00:00",10.909090909090908
"2016-06-15 00:00:00",9.473684210526315
"2016-06-16 00:00:00",9.664429530201343
"2016-06-17 00:00:00",9.664429530201343
"2016-06-18 00:00:00",9.113924050632912
"2016-06-19 00:00:00",8.135593220338983
"2016-06-20 00:00:00",8.78048780487805
"2016-06-21 00:00:00",9.664429530201343
"2016-06-22 00:00:00",11.162790697674419
"2016-06-23 00:00:00",10.285714285714286
"2016-06-24 00:00:00",11.162790697674419
"2016-06-25 00:00:00",8.88888888888889
"2016-06-26 00:00:00",9.863013698630137
"2016-06-27 00:00:00",9.795918367346939
"2016-06-28 00:00:00",9.72972972972973
"2016-06-29 00:00:00",9.863013698630137
"2016-06-30 00:00:00",9.6
"2016-07-01 00:00:00",9.290322580645162
"2016-07-02 00:00:00",9.664429530201343
"2016-07-03 00:00:00",9.35064935064935
"2016-07-04 00:00:00",9.536423841059603
"2016-07-05 00:00:00",9.931034482758621
"2016-07-06 00:00:00",10.285714285714286
"2016-07-07 00:00:00",10.510948905109489
"2016-07-08 00:00:00",9.931034482758621
"2016-07-09 00:00:00",9.664429530201343
"2016-07-10 00:00:00",9.23076923076923
"2016-07-11 00:00:00",10.06993006993007
"2016-07-12 00:00:00",10.06993006993007
"2016-07-13 00:00:00",11.162790697674419
"2016-07-14 00:00:00",10.212765957446809
"2016-07-15 00:00:00",10.666666666666666
"2016-07-16 00:00:00",9.171974522292993
"2016-07-17 00:00:00",9.664429530201343
"2016-07-18 00:00:00",9.72972972972973
"2016-07-19 00:00:00",11.25
"2016-07-20 00:00:00",9.6
"2016-07-21 00:00:00",10.827067669172932
"2016-07-22 00:00:00",11.162790697674419
"2016-07-23 00:00:00",10.992366412213741
"2016-07-24 00:00:00",11.612903225806452
"2016-07-25 00:00:00",10.992366412213741
"2016-07-26 00:00:00",11.162790697674419
"2016-07-27 00:00:00",11.25
"2016-07-28 00:00:00",10.588235294117647
"2016-07-29 00:00:00",9.795918367346939
"2016-07-30 00:00:00",12.100840336134453
"2016-07-31 00:00:00",9.35064935064935
"2016-08-01 00:00:00",9.411764705882353
"2016-08-02 00:00:00",9.35064935064935
"2016-08-03 00:00:00",8.674698795180722
"2016-08-04 00:00:00",9.411764705882353
"2016-08-05 00:00:00",8.520710059171599
"2016-08-06 00:00:00",8.674698795180722
"2016-08-07 00:00:00",9.72972972972973
"2016-08-08 00:00:00",9.72972972972973
"2016-08-09 00:00:00",11.612903225806452
"2016-08-10 00:00:00",9.536423841059603
"2016-08-11 00:00:00",9.6
"2016-08-12 00:00:00",9.664429530201343
"2016-08-13 00:00:00",8.83435582822086
"2016-08-14 00:00:00",8.83435582822086
"2016-08-15 00:00:00",9.863013698630137
"2016-08-16 00:00:00",10.666666666666666
"2016-08-17 00:00:00",11.707317073170731
"2016-08-18 00:00:00",9.35064935064935
"2016-08-19 00:00:00",9.35064935064935
"2016-08-20 00:00:00",9.290322580645162
"2016-08-21 00:00:00",8.83435582822086
"2016-08-22 00:00:00",9.113924050632912
"2016-08-23 00:00:00",9.795918367346939
"2016-08-24 00:00:00",9.473684210526315
"2016-08-25 00:00:00",11.076923076923077
"2016-08-26 00:00:00",10.909090909090908
"2016-08-27 00:00:00",10
"2016-08-28 00:00:00",9.473684210526315
"2016-08-29 00:00:00",9.664429530201343
"2016-08-30 00:00:00",8.78048780487805
"2016-08-31 00:00:00",10.746268656716419
"2016-09-01 00:00:00",10.285714285714286
"2016-09-02 00:00:00",9.411764705882353
"2016-09-03 00:00:00",11.428571428571429
"2016-09-04 00:00:00",8.044692737430168
"2016-09-05 00:00:00",10.285714285714286
"2016-09-06 00:00:00",10.588235294117647
"2016-09-07 00:00:00",9.473684210526315
"2016-09-08 00:00:00",10
"2016-09-09 00:00:00",10.140845070422536
"2016-09-10 00:00:00",9.290322580645162
"2016-09-11 00:00:00",8.78048780487805
"2016-09-12 00:00:00",8.83435582822086
"2016-09-13 00:00:00",8.727272727272727
"2016-09-14 00:00:00",9.23076923076923
"2016-09-15 00:00:00",9.35064935064935
"2016-09-16 00:00:00",10.359712230215827
"2016-09-17 00:00:00",8.83435582822086
"2016-09-18 00:00:00",9.931034482758621
"2016-09-19 00:00:00",10.827067669172932
"2016-09-20 00:00:00",9.536423841059603
"2016-09-21 00:00:00",8.674698795180722
"2016-09-22 00:00:00",10.212765957446809
"2016-09-23 00:00:00",10.588235294117647
"2016-09-24 00:00:00",8.674698795180722
"2016-09-25 00:00:00",7.783783783783784
"2016-09-26 00:00:00",9.411764705882353
"2016-09-27 00:00:00",8.622754491017965
"2016-09-28 00:00:00",9.72972972972973
"2016-09-29 00:00:00",10.06993006993007
"2016-09-30 00:00:00",10.140845070422536
"2016-10-01 00:00:00",9.171974522292993
"2016-10-02 00:00:00",10.212765957446809
"2016-10-03 00:00:00",9.536423841059603
"2016-10-04 00:00:00",9.113924050632912
"2016-10-05 00:00:00",8.622754491017965
"2016-10-06 00:00:00",8.944099378881987
"2016-10-07 00:00:00",10.06993006993007
"2016-10-08 00:00:00",8.520710059171599
"2016-10-09 00:00:00",9
"2016-10-10 00:00:00",11.612903225806452
"2016-10-11 00:00:00",10.359712230215827
"2016-10-12 00:00:00",10
"2016-10-13 00:00:00",11.25
"2016-10-14 00:00:00",10.588235294117647
"2016-10-15 00:00:00",10.140845070422536
"2016-10-16 00:00:00",11.076923076923077
"2016-10-17 00:00:00",11.52
"2016-10-18 00:00:00",9.290322580645162
"2016-10-19 00:00:00",11.52
"2016-10-20 00:00:00",10.746268656716419
"2016-10-21 00:00:00",8.78048780487805
"2016-10-22 00:00:00",9.664429530201343
"2016-10-23 00:00:00",10
"2016-10-24 00:00:00",10.06993006993007
"2016-10-25 00:00:00",10.359712230215827
"2016-10-26 00:00:00",10.434782608695652
"2016-10-27 00:00:00",8.88888888888889
"2016-10-28 00:00:00",9.473684210526315
"2016-10-29 00:00:00",9.664429530201343
"2016-10-30 00:00:00",8.571428571428571
"2016-10-31 00:00:00",9.795918367346939
"2016-11-01 00:00:00",10
"2016-11-02 00:00:00",10.827067669172932
"2016-11-03 00:00:00",9.290322580645162
"2016-11-04 00:00:00",12.413793103448276
"2016-11-05 00:00:00",9.795918367346939
"2016-11-06 00:00:00",9.411764705882353
"2016-11-07 00:00:00",9.863013698630137
"2016-11-08 00:00:00",8.520710059171599
"2016-11-09 00:00:00",9.795918367346939
"2016-11-10 00:00:00",8.571428571428571
"2016-11-11 00:00:00",8.83435582822086
"2016-11-12 00:00:00",8.571428571428571
"2016-11-13 00:00:00",10.140845070422536
"2016-11-14 00:00:00",8.372093023255815
"2016-11-15 00:00:00",9.23076923076923
"2016-11-16 00:00:00",8.421052631578947
"2016-11-17 00:00:00",9.056603773584905
"2016-11-18 00:00:00",9.72972972972973
"2016-11-19 00:00:00",10.140845070422536
"2016-11-20 00:00:00",11.25
"2016-11-21 00:00:00",10.359712230215827
"2016-11-22 00:00:00",10.746268656716419
"2016-11-23 00:00:00",9.795918367346939
"2016-11-24 00:00:00",8.88888888888889
"2016-11-25 00:00:00",9.473684210526315
"2016-11-26 00:00:00",9.411764705882353
"2016-11-27 00:00:00",10
"2016-11-28 00:00:00",8.78048780487805
"2016-11-29 00:00:00",9.664429530201343
"2016-11-30 00:00:00",10.140845070422536
"2016-12-01 00:00:00",9.863013698630137
"2016-12-02 00:00:00",10.06993006993007
"2016-12-03 00:00:00",8.372093023255815
"2016-12-04 00:00:00",9.72972972972973
"2016-12-05 00:00:00",9.473684210526315
"2016-12-06 00:00:00",9.6
"2016-12-07 00:00:00",8.275862068965518
"2016-12-08 00:00:00",9.171974522292993
"2016-12-09 00:00:00",10.666666666666666
"2016-12-10 00:00:00",10.909090909090908
"2016-12-11 00:00:00",7.7005347593582885
"2016-12-12 00:00:00",9.23076923076923
"2016-12-13 00:00:00",8.089887640449438
"2016-12-14 00:00:00",10.359712230215827
"2016-12-15 00:00:00",11.338582677165354
"2016-12-16 00:00:00",10.827067669172932
"2016-12-17 00:00:00",10
"2016-12-18 00:00:00",10.212765957446809
"2016-12-19 00:00:00",9.536423841059603
"2016-12-20 00:00:00",10.434782608695652
"2016-12-21 00:00:00",9.056603773584905
"2016-12-22 00:00:00",9.056603773584905
"2016-12-23 00:00:00",9.473684210526315
"2016-12-24 00:00:00",10.510948905109489
"2016-12-25 00:00:00",8.727272727272727
"2016-12-26 00:00:00",10.140845070422536
"2016-12-27 00:00:00",9.23076923076923
"2016-12-28 00:00:00",8.78048780487805
"2016-12-29 00:00:00",9.6
"2016-12-30 00:00:00",9.171974522292993
"2016-12-31 00:00:00",9.72972972972973
"2017-01-01 00:00:00",9.23076923076923
"2017-01-02 00:00:00",9.056603773584905
"2017-01-03 00:00:00",8.78048780487805
"2017-01-04 00:00:00",9.411764705882353
"2017-01-05 00:00:00",10.285714285714286
"2017-01-06 00:00:00",8.944099378881987
"2017-01-07 00:00:00",10.434782608695652
"2017-01-08 00:00:00",8.622754491017965
"2017-01-09 00:00:00",10.588235294117647
"2017-01-10 00:00:00",9
"2017-01-11 00:00:00",9.411764705882353
"2017-01-12 00:00:00",8.372093023255815
"2017-01-13 00:00:00",9.6
"2017-01-14 00:00:00",8.372093023255815
"2017-01-15 00:00:00",8.622754491017965
"2017-01-16 00:00:00",8.520710059171599
"2017-01-17 00:00:00",9.113924050632912
"2017-01-18 00:00:00",9.6
"2017-01-19 00:00:00",8.275862068965518
"2017-01-20 00:00:00",7.619047619047619
"2017-01-21 00:00:00",7.955801104972376
"2017-01-22 00:00:00",8.275862068965518
"2017-01-23 00:00:00",10.434782608695652
"2017-01-24 00:00:00",9.664429530201343
"2017-01-25 00:00:00",9.664429530201343
"2017-01-26 00:00:00",9.290322580645162
"2017-01-27 00:00:00",8.470588235294118
"2017-01-28 00:00:00",9.473684210526315
"2017-01-29 00:00:00",8.622754491017965
"2017-01-30 00:00:00",10
"2017-01-31 00:00:00",9.931034482758621
"2017-02-01 00:00:00",7.5
"2017-02-02 00:00:00",9.171974522292993
"2017-02-03 00:00:00",9.664429530201343
"2017-02-04 00:00:00",10
"2017-02-05 00:00:00",9.056603773584905
"2017-02-06 00:00:00",11.52
"2017-02-07 00:00:00",9.536423841059603
"2017-02-08 00:00:00",9.863013698630137
"2017-02-09 00:00:00",8.520710059171599
"2017-02-10 00:00:00",9.795918367346939
"2017-02-11 00:00:00",10.359712230215827
"2017-02-12 00:00:00",10.285714285714286
"2017-02-13 00:00:00",8.83435582822086
"2017-02-14 00:00:00",8.520710059171599
"2017-02-15 00:00:00",10.359712230215827
"2017-02-16 00:00:00",9.536423841059603
"2017-02-17 00:00:00",9.536423841059603
"2017-02-18 00:00:00",9.536423841059603
"2017-02-19 00:00:00",10.746268656716419
"2017-02-20 00:00:00",9.72972972972973
"2017-02-21 00:00:00",10.434782608695652
"2017-02-22 00:00:00",10.434782608695652
"2017-02-23 00:00:00",9.6
"2017-02-24 00:00:00",8.83435582822086
"2017-02-25 00:00:00",8.622754491017965
"2017-02-26 00:00:00",8.089887640449438
"2017-02-27 00:00:00",10
"2017-02-28 00:00:00",9.411764705882353
"2017-03-01 00:00:00",10
"2017-03-02 00:00:00",9.171974522292993
"2017-03-03 00:00:00",9.536423841059603
"2017-03-04 00:00:00",10.909090909090908
"2017-03-05 00:00:00",9.795918367346939
"2017-03-06 00:00:00",10.140845070422536
"2017-03-07 00:00:00",9.411764705882353
"2017-03-08 00:00:00",10.140845070422536
"2017-03-09 00:00:00",9.72972972972973
"2017-03-10 00:00:00",9.23076923076923
"2017-03-11 00:00:00",9.664429530201343
"2017-03-12 00:00:00",9.290322580645162
"2017-03-13 00:00:00",9.931034482758621
"2017-03-14 00:00:00",9.23076923076923
"2017-03-15 00:00:00",10.140845070422536
"2017-03-16 00:00:00",9.411764705882353
"2017-03-17 00:00:00",9.35064935064935
"2017-03-18 00:00:00",9.171974522292993
"2017-03-19 00:00:00",8.727272727272727
"2017-03-20 00:00:00",10.588235294117647
"2017-03-21 00:00:00",10.140845070422536
"2017-03-22 00:00:00",9.056603773584905
"2017-03-23 00:00:00",9.72972972972973
"2017-03-24 00:00:00",8.181818181818182
"2017-03-25 00:00:00",10.827067669172932
"2017-03-26 00:00:00",8.674698795180722
"2017-03-27 00:00:00",10.909090909090908
"2017-03-28 00:00:00",9.290322580645162
"2017-03-29 00:00:00",10.434782608695652
"2017-03-30 00:00:00",8.78048780487805
"2017-03-31 00:00:00",10.666666666666666
"2017-04-01 00:00:00",10.909090909090908
"2017-04-02 00:00:00",9.113924050632912
"2017-04-03 00:00:00",8.181818181818182
"2017-04-04 00:00:00",11.52
"2017-04-05 00:00:00",8.88888888888889
"2017-04-06 00:00:00",9.795918367346939
"2017-04-07 00:00:00",8.88888888888889
"2017-04-08 00:00:00",10.510948905109489
"2017-04-09 00:00:00",9.056603773584905
"2017-04-10 00:00:00",9.795918367346939
"2017-04-11 00:00:00",8.622754491017965
"2017-04-12 00:00:00",10.140845070422536
"2017-04-13 00:00:00",11.338582677165354
"2017-04-14 00:00:00",10.359712230215827
"2017-04-15 00:00:00",9.6
"2017-04-16 00:00:00",9.863013698630137
"2017-04-17 00:00:00",10.434782608695652
"2017-04-18 00:00:00",9.863013698630137
"2017-04-19 00:00:00",10.06993006993007
"2017-04-20 00:00:00",10.434782608695652
"2017-04-21 00:00:00",8.622754491017965
"2017-04-22 00:00:00",9.931034482758621
"2017-04-23 00:00:00",9.411764705882353
"2017-04-24 00:00:00",11.612903225806452
"2017-04-25 00:00:00",9.72972972972973
"2017-04-26 00:00:00",9.411764705882353
"2017-04-27 00:00:00",9.795918367346939
"2017-04-28 00:00:00",10.588235294117647
"2017-04-29 00:00:00",8.323699421965317
"2017-04-30 00:00:00",9.536423841059603
"2017-05-01 00:00:00",9.6
"2017-05-02 00:00:00",9.113924050632912
"2017-05-03 00:00:00",10.909090909090908
"2017-05-04 00:00:00",8.571428571428571
"2017-05-05 00:00:00",11.162790697674419
"2017-05-06 00:00:00",8.571428571428571
"2017-05-07 00:00:00",8.622754491017965
"2017-05-08 00:00:00",8
"2017-05-09 00:00:00",9.290322580645162
"2017-05-10 00:00:00",9.72972972972973
"2017-05-11 00:00:00",10.666666666666666
"2017-05-12 00:00:00",9.35064935064935
"2017-05-13 00:00:00",9.113924050632912
"2017-05-14 00:00:00",8.78048780487805
"2017-05-15 00:00:00",8.470588235294118
"2017-05-16 00:00:00",10.909090909090908
"2017-05-17 00:00:00",9.290322580645162
"2017-05-18 00:00:00",10.140845070422536
"2017-05-19 00:00:00",8.78048780487805
"2017-05-20 00:00:00",8.727272727272727
"2017-05-21 00:00:00",9.795918367346939
"2017-05-22 00:00:00",9.863013698630137
"2017-05-23 00:00:00",8.571428571428571
"2017-05-24 00:00:00",9.35064935064935
"2017-05-25 00:00:00",8.83435582822086
"2017-05-26 00:00:00",9.411764705882353
"2017-05-27 00:00:00",8.571428571428571
"2017-05-28 00:00:00",8.727272727272727
"2017-05-29 00:00:00",9.536423841059603
"2017-05-30 00:00:00",8.044692737430168
"2017-05-31 00:00:00",8.78048780487805
"2017-06-01 00:00:00",8.470588235294118
"2017-06-02 00:00:00",9.863013698630137
"2017-06-03 00:00:00",7.5
"2017-06-04 00:00:00",8.944099378881987
"2017-06-05 00:00:00",8.78048780487805
"2017-06-06 00:00:00",9.536423841059603
"2017-06-07 00:00:00",8.727272727272727
"2017-06-08 00:00:00",8.727272727272727
"2017-06-09 00:00:00",9.536423841059603
"2017-06-10 00:00:00",10.212765957446809
"2017-06-11 00:00:00",9.863013698630137
"2017-06-12 00:00:00",9.795918367346939
"2017-06-13 00:00:00",10.212765957446809
"2017-06-14 00:00:00",10.285714285714286
"2017-06-15 00:00:00",9.411764705882353
"2017-06-16 00:00:00",9.72972972972973
"2017-06-17 00:00:00",9.931034482758621
"2017-06-18 00:00:00",9.931034482758621
"2017-06-19 00:00:00",9.536423841059603
"2017-06-20 00:00:00",10.434782608695652
"2017-06-21 00:00:00",10.285714285714286
"2017-06-22 00:00:00",10.359712230215827
"2017-06-23 00:00:00",9
"2017-06-24 00:00:00",9.863013698630137
"2017-06-25 00:00:00",11.80327868852459
"2017-06-26 00:00:00",10.140845070422536
"2017-06-27 00:00:00",10.992366412213741
"2017-06-28 00:00:00",9.171974522292993
"2017-06-29 00:00:00",12
"2017-06-30 00:00:00",9.35064935064935
"2017-07-01 00:00:00",8.78048780487805
"2017-07-02 00:00:00",7.659574468085107
"2017-07-03 00:00:00",8.470588235294118
"2017-07-04 00:00:00",9.411764705882353
"2017-07-05 00:00:00",9.664429530201343
"2017-07-06 00:00:00",10.140845070422536
"2017-07-07 00:00:00",9.72972972972973
"2017-07-08 00:00:00",8.727272727272727
"2017-07-09 00:00:00",10.434782608695652
"2017-07-10 00:00:00",7.309644670050761
"2017-07-11 00:00:00",8.323699421965317
"2017-07-12 00:00:00",8.135593220338983
"2017-07-13 00:00:00",9.171974522292993
"2017-07-14 00:00:00",10.359712230215827
"2017-07-15 00:00:00",11.338582677165354
"2017-07-16 00:00:00",8.83435582822086
"2017-07-17 00:00:00",9.72972972972973
"2017-07-18 00:00:00",8.727272727272727
"2017-07-19 00:00:00",9.664429530201343
"2017-07-20 00:00:00",8.88888888888889
"2017-07-21 00:00:00",9.35064935064935
"2017-07-22 00:00:00",9
"2017-07-23 00:00:00",8.372093023255815
"2017-07-24 00:00:00",8.089887640449438
"2017-07-25 00:00:00",9.72972972972973
"2017-07-26 00:00:00",9.795918367346939
"2017-07-27 00:00:00",9.35064935064935
"2017-07-28 00:00:00",9.6
"2017-07-29 00:00:00",9.171974522292993
"2017-07-30 00:00:00",9.795918367346939
"2017-07-31 00:00:00",9.931034482758621
"2017-08-01 00:00:00",9.664429530201343
"2017-08-02 00:00:00",9.473684210526315
"2017-08-03 00:00:00",10.434782608695652
"2017-08-04 00:00:00",8.044692737430168
"2017-08-05 00:00:00",8.135593220338983
"2017-08-06 00:00:00",10.285714285714286
"2017-08-07 00:00:00",9.411764705882353
"2017-08-08 00:00:00",8.78048780487805
"2017-08-09 00:00:00",10.434782608695652
"2017-08-10 00:00:00",10.746268656716419
"2017-08-11 00:00:00",10
"2017-08-12 00:00:00",10.666666666666666
"2017-08-13 00:00:00",9.72972972972973
"2017-08-14 00:00:00",11.076923076923077
"2017-08-15 00:00:00",9.473684210526315
"2017-08-16 00:00:00",11.076923076923077
"2017-08-17 00:00:00",8.044692737430168
"2017-08-18 00:00:00",9.664429530201343
"2017-08-19 00:00:00",9.536423841059603
"2017-08-20 00:00:00",11.076923076923077
"2017-08-21 00:00:00",12.521739130434783
"2017-08-22 00:00:00",16.179775280898877
"2017-08-23 00:00:00",9.056603773584905
"2017-08-24 00:00:00",14.257425742574258
"2017-08-25 00:00:00",14.257425742574258
"2017-08-26 00:00:00",13.714285714285714
"2017-08-27 00:00:00",9.290322580645162
"2017-08-28 00:00:00",11.162790697674419
"2017-08-29 00:00:00",9.664429530201343
"2017-08-30 00:00:00",8.571428571428571
"2017-08-31 00:00:00",8.83435582822086
"2017-09-01 00:00:00",8.275862068965518
"2017-09-02 00:00:00",8.78048780487805
"2017-09-03 00:00:00",9.35064935064935
"2017-09-04 00:00:00",8.228571428571428
"2017-09-05 00:00:00",7.309644670050761
"2017-09-06 00:00:00",8.88888888888889
"2017-09-07 00:00:00",8.181818181818182
"2017-09-08 00:00:00",8.228571428571428
"2017-09-09 00:00:00",8.520710059171599
"2017-09-10 00:00:00",10.434782608695652
"2017-09-11 00:00:00",8.275862068965518
"2017-09-12 00:00:00",7.659574468085107
"2017-09-13 00:00:00",7.578947368421052
"2017-09-14 00:00:00",8.275862068965518
"2017-09-15 00:00:00",8
"2017-09-16 00:00:00",8.520710059171599
"2017-09-17 00:00:00",8.181818181818182
"2017-09-18 00:00:00",11.338582677165354
"2017-09-19 00:00:00",9.23076923076923
"2017-09-20 00:00:00",12.307692307692308
"2017-09-21 00:00:00",8.181818181818182
"2017-09-22 00:00:00",10.359712230215827
"2017-09-23 00:00:00",8.674698795180722
"2017-09-24 00:00:00",9.931034482758621
"2017-09-25 00:00:00",11.52
"2017-09-26 00:00:00",10.434782608695652
"2017-09-27 00:00:00",9.795918367346939
"2017-09-28 00:00:00",8.135593220338983
"2017-09-29 00:00:00",8.520710059171599
"2017-09-30 00:00:00",10.434782608695652
"2017-10-01 00:00:00",11.076923076923077
"2017-10-02 00:00:00",9.6
"2017-10-03 00:00:00",7.868852459016393
"2017-10-04 00:00:00",10.746268656716419
"2017-10-05 00:00:00",11.52
"2017-10-06 00:00:00",9.056603773584905
"2017-10-07 00:00:00",9.113924050632912
"2017-10-08 00:00:00",7.912087912087912
"2017-10-09 00:00:00",8.944099378881987
"2017-10-10 00:00:00",9
"2017-10-11 00:00:00",10.359712230215827
"2017-10-12 00:00:00",9.411764705882353
"2017-10-13 00:00:00",10.588235294117647
"2017-10-14 00:00:00",10.212765957446809
"2017-10-15 00:00:00",7.384615384615385
"2017-10-16 00:00:00",8.275862068965518
"2017-10-17 00:00:00",8.78048780487805
"2017-10-18 00:00:00",9.536423841059603
"2017-10-19 00:00:00",8.089887640449438
"2017-10-20 00:00:00",8.044692737430168
"2017-10-21 00:00:00",9.411764705882353
"2017-10-22 00:00:00",7.912087912087912
"2017-10-23 00:00:00",8.421052631578947
"2017-10-24 00:00:00",8.622754491017965
"2017-10-25 00:00:00",7.783783783783784
"2017-10-26 00:00:00",8
"2017-10-27 00:00:00",13.846153846153847
"2017-10-28 00:00:00",16.941176470588236
"2017-10-29 00:00:00",9.35064935064935
"2017-10-30 00:00:00",9.795918367346939
"2017-10-31 00:00:00",10.434782608695652
"2017-11-01 00:00:00",9.23076923076923
"2017-11-02 00:00:00",9.6
"2017-11-03 00:00:00",12.100840336134453
"2017-11-04 00:00:00",11.076923076923077
"2017-11-05 00:00:00",10.212765957446809
"2017-11-06 00:00:00",10.827067669172932
"2017-11-07 00:00:00",9.23076923076923
"2017-11-08 00:00:00",10
"2017-11-09 00:00:00",9.411764705882353
"2017-11-10 00:00:00",12
"2017-11-11 00:00:00",18
"2017-11-12 00:00:00",18
"2017-11-13 00:00:00",10.285714285714286
"2017-11-14 00:00:00",11.25
"2017-11-15 00:00:00",9.473684210526315
"2017-11-16 00:00:00",9.473684210526315
"2017-11-17 00:00:00",8.622754491017965
"2017-11-18 00:00:00",10.588235294117647
"2017-11-19 00:00:00",9
"2017-11-20 00:00:00",8.228571428571428
"2017-11-21 00:00:00",8.323699421965317
"2017-11-22 00:00:00",9.72972972972973
"2017-11-23 00:00:00",9.171974522292993
"2017-11-24 00:00:00",9.664429530201343
"2017-11-25 00:00:00",9.23076923076923
"2017-11-26 00:00:00",9.411764705882353
"2017-11-27 00:00:00",8.470588235294118
"2017-11-28 00:00:00",9.23076923076923
"2017-11-29 00:00:00",8.323699421965317
"2017-11-30 00:00:00",8.622754491017965
"2017-12-01 00:00:00",7.868852459016393
"2017-12-02 00:00:00",8.944099378881987
"2017-12-03 00:00:00",8.181818181818182
